fecha,pm25,Generated
2017-02-28 12:00:00,42,17.317081
2017-02-28 12:00:00,38,19.766975
2017-02-28 13:00:00,49,22.489618
2017-02-28 13:00:00,33,25.115873
2017-02-28 14:00:00,48,27.326122
2017-02-28 14:00:00,46,28.903166
2017-02-28 15:00:00,40,29.893921
2017-02-28 15:00:00,34,30.465237
2017-02-28 16:00:00,27,30.748423
2017-02-28 16:00:00,24,31.638979
2017-02-28 17:00:00,19,32.155464
2017-02-28 17:00:00,17,32.379230
2017-02-28 18:00:00,37,32.294617
2017-02-28 18:00:00,15,31.956640
2017-02-28 19:00:00,37,31.441204
2017-02-28 19:00:00,26,30.794323
2017-02-28 20:00:00,33,30.053822
2017-02-28 20:00:00,12,29.341795
2017-02-28 21:00:00,14,28.789087
2017-02-28 21:00:00,13,28.466219
2017-02-28 22:00:00,14,28.300913
2017-02-28 22:00:00,17,28.305735
2017-02-28 23:00:00,29,28.456303
2017-02-28 23:00:00,18,28.720222
